vehicle_id,timestamp_s,position_x,position_y,speed_kmh,heading_deg
vehicle_004,49.7,194.06962649079125,1000.0,61.87546625382507,179.09909909909908
vehicle_004,49.800000000000004,191.8844943002103,1000.0,78.66825974397729,179.45945945945945
vehicle_004,49.900000000000006,190.29465543071402,1000.0,57.234482308212506,179.8198198198198
vehicle_004,50.0,188.70709758039087,999.9950075310103,57.15236521193671,180.18018018018017
vehicle_004,50.1,186.71853110825427,999.9762464163819,71.59157895459583,180.54054054054052
vehicle_004,50.2,184.4965835851851,999.9413063295884,80.0,180.9009009009009
vehicle_004,50.300000000000004,182.77181465490045,999.9033325782048,62.10672869984053,181.26126126126124
vehicle_004,50.400000000000006,181.01969213552036,999.8537296460634,63.101682472335646,181.6216216216216
vehicle_004,50.5,178.86484321393,999.7791591259114,77.62099773909068,181.98198198198196
vehicle_004,50.6,177.07814935055976,999.7060755274232,64.37476649440802,182.34234234234233
vehicle_004,50.7,175.19869914709142,999.6173540527361,67.73555284586229,182.70270270270268
vehicle_004,50.800000000000004,173.23372404426783,999.5122052393336,70.84031142131433,183.06306306306305
vehicle_004,50.900000000000006,171.2422285771362,999.3930715590392,71.82200324472134,183.4234234234234
vehicle_004,51.0,169.46476195333184,999.2755176359273,64.12858687478106,183.78378378378378
vehicle_004,51.1,167.80653123983146,999.155369943195,59.85279675316168,184.14414414414412
vehicle_004,51.2,165.6092978128687,998.9822701081089,79.34548870583743,184.5045045045045
vehicle_004,51.300000000000004,163.5120396796366,998.8037671342478,75.77427047391984,184.86486486486487
vehicle_004,51.400000000000006,161.29905212428693,998.6013870838331,80.0,185.22522522522522
vehicle_004,51.5,159.0873811947445,998.3850925985702,80.0,185.5855855855856
vehicle_004,51.6,157.62624164788355,998.2329142039835,52.8855443649519,185.94594594594594
vehicle_004,51.7,156.1283508414048,998.0673786413435,54.252357020310285,186.3063063063063
vehicle_004,51.800000000000004,153.92115449086714,997.8093943877318,80.0,186.66666666666666
vehicle_004,51.900000000000006,151.62297483084035,997.5261129241749,83.36062659321381,187.02702702702703
vehicle_004,52.0,149.41919818564327,997.2403856013262,80.0,187.38738738738738
vehicle_004,52.1,147.6174301482377,996.9952478707648,65.46123200459331,187.74774774774775
vehicle_004,52.2,145.41742190730045,996.6818226887094,80.0,188.1081081081081
vehicle_004,52.300000000000004,144.00936162903818,997.6173490246309,60.858564566212024,146.39962387416386
vehicle_004,52.400000000000006,142.24405070283495,997.3431548664105,64.31322269126963,188.82882882882882
vehicle_004,52.5,140.05034755936416,996.9882772491048,80.0,189.1891891891892
vehicle_004,52.6,138.19614005472022,996.6763406603293,67.68947715694469,189.54954954954954
vehicle_004,52.7,136.15866585155985,996.3203813392776,74.4600468987006,189.9099099099099
vehicle_004,52.800000000000004,134.263860340992,995.9770523726273,69.3237251024228,190.27027027027026
vehicle_004,52.900000000000006,132.48622971369187,995.6433941301393,65.11223246813792,190.63063063063063
vehicle_004,53.0,130.56244218766315,995.2697616260564,70.55044551709514,190.99099099099098
vehicle_004,53.1,128.6395313787172,994.8837335882945,70.60593670598011,191.35135135135135
vehicle_004,53.2,126.88417457302218,994.5198424567393,64.53640658665502,191.7117117117117
vehicle_004,53.300000000000004,125.43793213036815,994.2105322122462,53.24216260864845,192.07207207207207
vehicle_004,53.400000000000006,123.67998293772537,993.8229786899826,64.80583070300014,192.43243243243242
vehicle_004,53.5,121.64576535771343,993.3610848784588,75.09592282218753,192.7927927927928
vehicle_004,53.6,120.1005459479869,992.9999896072289,57.12659882711164,193.15315315315314
vehicle_004,53.7,118.6038891216114,992.6403007321572,55.41378560116232,193.51351351351352
vehicle_004,53.800000000000004,116.8902728327776,992.2170527225139,63.54402476455594,193.87387387387386
vehicle_004,53.900000000000006,115.10006119494233,991.7629212249228,66.48892156177101,194.23423423423424
vehicle_004,54.0,113.67990987254862,991.3931425806965,52.830119888112606,194.59459459459458
vehicle_004,54.1,112.09270666528415,990.9691899064736,59.14253172553772,194.95495495495496
vehicle_004,54.2,110.10590863453062,990.4250926064378,74.15832481817814,195.3153153153153
vehicle_004,54.300000000000004,108.03098369828957,989.8428078838219,77.58287317467679,195.67567567567568
vehicle_004,54.400000000000006,106.63338138462682,989.4411004036219,52.35074803990956,196.03603603603602
vehicle_004,54.5,104.65708312029386,988.8595792564038,74.16281069276167,196.3963963963964
vehicle_004,54.6,103.13058422579044,988.3999589063178,57.39093015894403,196.75675675675674
vehicle_004,54.7,102.06515963841707,988.0718430535238,40.13296992807571,197.11711711711712
vehicle_004,54.800000000000004,100.40827629177419,987.5501457088714,62.534710239712226,197.47747747747746
vehicle_004,54.900000000000006,98.96097894802121,987.0844148307575,54.73391095357465,197.83783783783784
vehicle_004,55.0,97.05041610389397,986.4563203055931,72.40165768555207,198.19819819819818
vehicle_004,55.1,95.68583240941994,985.9981856610092,51.81969617127232,198.55855855855856
vehicle_004,55.2,93.98300496640026,985.4145492667185,64.80252736512936,198.9189189189189
vehicle_004,55.300000000000004,92.51486627655702,984.901010391992,55.99306020800361,199.27927927927928
vehicle_004,55.400000000000006,91.2104930234703,984.4355268747112,49.85791388279028,199.63963963963963
vehicle_004,55.5,89.42207066621697,983.7845943703747,68.51517553396701,200.0
vehicle_004,55.6,87.62466464258311,983.1175602074845,69.01870378949666,200.36036036036035
vehicle_004,55.7,85.54618433742412,982.3313088316482,80.0,200.72072072072072
vehicle_004,55.800000000000004,83.47269021746271,981.5320005435493,80.0,201.08108108108107
vehicle_004,55.900000000000006,82.08764731276288,980.988052192872,53.568963572750945,201.44144144144144
vehicle_004,56.0,80.20307198609713,980.2342070934584,73.07119095882047,201.8018018018018
vehicle_004,56.1,78.64706873553996,979.6004123148128,60.4847348559041,202.16216216216216
vehicle_004,56.2,77.05413639855824,978.9398644144956,62.08050433610349,202.5225225225225
vehicle_004,56.300000000000004,75.49544848851623,978.2819975421767,60.90596589905619,202.88288288288288
vehicle_004,56.400000000000006,73.99502228086858,977.6375731619347,58.7865955472356,203.24324324324323
vehicle_004,56.5,72.0701947758563,976.7964925295872,75.62037628968585,203.6036036036036
vehicle_004,56.6,70.03952568046995,975.8939103283551,80.0,203.96396396396395
vehicle_004,56.7,68.01457347960742,974.9785742211462,80.0,204.32432432432432
vehicle_004,56.800000000000004,66.43496227718308,974.2525457398489,62.585033536759695,204.68468468468467
vehicle_004,56.900000000000006,64.72904334074101,973.4554292825834,67.78671010710622,205.04504504504504
vehicle_004,57.0,63.068704720635324,972.6668505758751,66.17129740510133,205.4054054054054
vehicle_004,57.1,61.58277892803674,971.9496209890491,59.39884080317867,205.76576576576576
vehicle_004,57.2,59.935312448643494,971.141603765984,66.05816204685392,206.1261261261261
vehicle_004,57.300000000000004,57.9463356156869,970.1505221533505,80.0,206.48648648648648
vehicle_004,57.400000000000006,56.065696058074266,969.1986119304772,75.8818023680002,206.84684684684683
vehicle_004,57.5,54.486091469281504,968.3865542468724,63.940178969207025,207.2072072072072
vehicle_004,57.6,53.11355917341468,967.670000674896,55.739509563897144,207.56756756756755
vehicle_004,57.7,51.55648918468111,966.8446025627654,63.44328723629528,207.92792792792793
vehicle_004,57.800000000000004,49.96427069281476,965.9877010103074,65.09373422530057,208.28828828828827
vehicle_004,57.900000000000006,48.66418900729195,965.2774407893597,53.33205259277226,208.64864864864865
vehicle_004,58.0,47.43872955925997,964.597905610913,50.445222936394494,209.009009009009
vehicle_004,58.1,45.88784047037168,963.7251165485934,64.06602029536035,209.36936936936937
vehicle_004,58.2,44.49982193182709,962.9324499330666,57.542774623941746,209.7297297297297
vehicle_004,58.300000000000004,42.887012558942224,961.9979096910902,67.10422728958035,210.0900900900901
vehicle_004,58.400000000000006,41.67410203762324,961.284862953437,50.65121427284986,210.45045045045043
vehicle_004,58.5,40.4147180384342,960.5337973121533,52.7881744407745,210.8108108108108
vehicle_004,58.6,39.15712841286918,959.7730385500455,52.912475715529865,211.17117117117115
vehicle_004,58.7,37.53779898983515,958.7794859714861,68.39407401696948,211.53153153153153
vehicle_004,58.800000000000004,35.65102907846027,957.6054455520505,80.0,211.89189189189187
vehicle_004,58.900000000000006,34.43927434501126,956.8408186563094,51.58190531135812,212.25225225225225
vehicle_004,59.0,33.19055363386998,956.0418410819254,53.368328417956725,212.6126126126126
vehicle_004,59.1,31.449601008739528,954.9124204318736,74.70765110639617,212.97297297297297
vehicle_004,59.2,30.143662649447972,954.0534912608732,56.271055414906115,213.33333333333331
vehicle_004,59.300000000000004,28.555618397315175,952.9946499127077,68.71219901387809,213.6936936936937
vehicle_004,59.400000000000006,27.393999137046766,952.2095323254403,50.47411748050139,214.05405405405403
vehicle_004,59.5,25.59692800915954,950.9783878614463,78.42037365099573,214.4144144144144
vehicle_004,59.6,24.29518000067827,950.0744991203131,57.052478501605904,214.77477477477476
vehicle_004,59.7,22.85059628883665,949.0579046970439,63.5915959324382,215.13513513513513
vehicle_004,59.800000000000004,21.116521085364223,947.8212065570128,76.67610497871677,215.49549549549548
vehicle_004,59.900000000000006,19.47800851674368,946.6370441056091,72.77846891010424,215.85585585585585
vehicle_004,60.0,18.1162244439878,945.6397768313534,60.76430900404019,216.2162162162162
vehicle_004,60.1,16.33164410113841,944.3155621188337,80.0,216.57657657657657
vehicle_004,60.2,14.893357914247915,943.2342156743558,64.77976972594844,216.93693693693692
vehicle_004,60.300000000000004,13.433494709421693,942.1222067594648,66.0652909406206,217.2972972972973
vehicle_004,60.400000000000006,12.001408642514653,941.0170544311211,65.12152405117102,217.65765765765764
vehicle_004,60.5,10.267334048610172,939.6613684710109,79.24007356814937,218.018018018018
vehicle_004,60.6,8.861511892436745,938.5479910827039,64.55900329219216,218.37837837837836
vehicle_004,60.7,7.448949800560266,937.4147465428362,65.19454736638811,218.73873873873873
vehicle_004,60.800000000000004,6.122760000862837,936.3370159520272,61.51980383663854,219.09909909909908
vehicle_004,60.900000000000006,4.739841584150421,935.198668455314,64.48220443067919,219.45945945945945
vehicle_004,61.0,3.1465903431336484,933.8702875738007,74.67761838227985,219.8198198198198
vehicle_004,61.1,1.7880258418792268,932.7230168910169,64.01451453102334,220.18018018018017
vehicle_004,61.2,0.4061556275809195,931.5410962102342,65.46164001256959,220.54054054054052
vehicle_004,61.300000000000004,0.0,930.1332893751828,77.40486779606964,220.9009009009009
vehicle_004,61.400000000000006,0.0,929.2749398086331,46.85501972387054,221.26126126126124
vehicle_004,61.5,0.0,928.3350797706977,50.940282240102256,221.6216216216216
vehicle_004,61.6,0.0,927.247271774102,58.54577800346022,221.98198198198196
vehicle_004,61.7,0.0,926.0719886471596,62.81587383227281,222.34234234234233
vehicle_004,61.800000000000004,0.0,924.9089162526719,61.73836021685406,222.70270270270268
vehicle_004,61.900000000000006,0.0,923.7695421381189,60.07219227228993,223.06306306306305
vehicle_004,62.0,0.0,922.5124535029241,65.83679384047086,223.4234234234234
vehicle_004,62.1,0.0,921.201651985638,68.19801103532205,223.78378378378378
vehicle_004,62.2,0.0,919.9177836177554,66.3625637672804,224.14414414414412
vehicle_004,62.300000000000004,0.0,918.3769885896113,79.13176030782284,224.5045045045045
vehicle_004,62.400000000000006,0.0,916.5562436318626,80.0,235.0183030872943
vehicle_004,62.5,0.0,915.1521198940433,71.20695191289629,225.22522522522522
vehicle_004,62.6,0.0,913.8645131395732,64.89438812534175,225.58558558558556
vehicle_004,62.7,0.0,912.5754225179335,64.57254414450804,225.94594594594594
vehicle_004,62.800000000000004,0.0,911.6370276703003,46.722263980181566,226.30630630630628
vehicle_004,62.900000000000006,0.0,910.4291244869154,59.78291227025366,226.66666666666666
vehicle_004,63.0,0.0,909.2429264915752,58.36349308069109,227.027027027027
vehicle_004,63.1,0.0,907.9506876652102,63.21179415304629,227.38738738738738
vehicle_004,63.2,0.0,906.7015024614332,60.75543340508676,227.74774774774772
vehicle_004,63.300000000000004,0.0,905.4647990078622,59.80784892124353,228.1081081081081
vehicle_004,63.400000000000006,0.0,904.0824301734947,66.47859975854344,228.46846846846844
vehicle_004,63.5,0.0,902.6954290188182,66.33316649710429,228.82882882882882
vehicle_004,63.6,0.0,901.6616904176537,49.16895041113513,229.18918918918916
vehicle_004,63.7,0.0,900.3897465466276,60.17338433962854,229.54954954954954
vehicle_004,63.800000000000004,0.0,899.0466021076002,63.204087413846715,229.90990990990989
vehicle_004,63.900000000000006,0.0,897.3375620929905,80.0,230.27027027027026
vehicle_004,64.0,0.0,896.1220496245165,56.60327104935359,230.6306306306306
vehicle_004,64.10000000000001,0.0,894.9654855332118,53.582739930415336,230.99099099099098
vehicle_004,64.2,0.0,893.99907918577,44.54680300102724,231.35135135135135
vehicle_004,64.3,0.0,893.1357736595884,39.59597209337397,231.7117117117117
vehicle_004,64.4,0.0,891.5397402560931,72.84270623200075,232.07207207207207
vehicle_004,64.5,0.0,890.2833945522962,57.060881201388774,232.43243243243242
vehicle_004,64.60000000000001,0.0,888.7928462740515,67.37331657876938,232.7927927927928
vehicle_004,64.7,0.0,887.3532284342094,64.76326673862796,233.15315315315314
vehicle_004,64.8,0.0,885.7782964676301,70.51959348533939,233.51351351351352
vehicle_004,64.9,0.0,884.0674962583739,76.25008797602283,233.87387387387386
vehicle_004,65.0,0.0,884.2352299836059,66.21315748246182,174.7675502922498
vehicle_004,65.10000000000001,0.0,883.0179739253985,53.76354079777687,234.59459459459458
vehicle_004,65.2,0.0,881.8031163711627,53.419844036152824,234.95495495495496
vehicle_004,65.3,0.0,880.3370144759486,64.18571484192621,235.3153153153153
vehicle_004,65.4,0.0,878.8972085810884,62.76254591854695,235.67567567567568
vehicle_004,65.5,0.0,877.3298125909866,68.0335138954354,236.03603603603602
vehicle_004,65.60000000000001,0.0,875.6334592034484,73.32178732270872,236.3963963963964
vehicle_004,65.7,0.0,873.7749018501911,80.0,236.75675675675674
vehicle_004,65.8,0.0,872.3350474946839,61.72405528762321,237.11711711711712
vehicle_004,65.9,0.0,870.732116292668,68.43795094144663,237.47747747747746
vehicle_004,66.0,0.0,869.4538795727524,54.35804107094927,237.83783783783784
vehicle_004,66.10000000000001,0.0,868.0755015763685,58.38687148934012,238.19819819819818
vehicle_004,66.2,0.0,866.4715198253804,67.68063852533909,238.55855855855856
vehicle_004,66.3,0.0,864.7146595837686,73.84889337097799,238.9189189189189
vehicle_004,66.4,0.0,862.8042871833669,80.0,239.27927927927928
vehicle_004,66.5,0.0,861.4038864252735,58.42688198758525,239.63963963963963
vehicle_004,66.60000000000001,0.0,859.9924753129004,58.671258167942156,240.0
vehicle_004,66.7,0.0,858.8686097339662,46.55010249353082,240.36036036036035
vehicle_004,66.8,0.0,857.24033016241,67.20357705097257,240.72072072072072
vehicle_004,66.9,0.0,855.6753593606447,64.36494165624312,241.08108108108107
vehicle_004,67.0,0.0,853.9324066244344,71.43826519855526,241.44144144144144
vehicle_004,67.10000000000001,0.0,852.6472152918465,52.49736370779413,241.8018018018018
vehicle_004,67.2,0.0,850.682164662938,80.0,242.16216216216216
vehicle_004,67.3,0.0,848.7106262753633,80.0,242.5225225225225
vehicle_004,67.4,0.0,847.1008801790432,65.10771641055676,242.88288288288288
vehicle_004,67.5,0.0,845.3852925167153,69.16717136156932,243.24324324324323
vehicle_004,67.60000000000001,0.0,843.6690163181304,68.97756291844904,243.6036036036036
vehicle_004,67.7,0.0,842.6460407449053,40.986506933967505,243.96396396396395
vehicle_004,67.8,0.0,840.8184746872921,73.0003569989227,244.32432432432432
vehicle_004,67.9,0.0,839.1843604186304,65.07763020901979,244.68468468468467
vehicle_004,68.0,0.0,837.6186366114514,62.170290089419886,245.04504504504504
vehicle_004,68.10000000000001,0.0,836.2096670882144,55.78387370224641,245.4054054054054
vehicle_004,68.2,0.0,834.9683858630366,49.00465843986404,245.76576576576576
vehicle_004,68.3,0.0,833.6671059773508,51.2293290255997,246.1261261261261
vehicle_004,68.4,0.0,832.0113684598506,65.00410103892618,246.48648648648648
vehicle_004,68.5,0.0,830.4795811026104,59.97489494400999,246.84684684684683
vehicle_004,68.60000000000001,0.0,828.7136936150717,68.95664353900312,247.2072072072072
vehicle_004,68.7,0.0,827.6532562229257,41.30098417290215,247.56756756756755
vehicle_004,68.8,0.0,825.9243160805107,67.1641798965767,247.92792792792793
vehicle_004,68.9,0.0,824.4015045954409,59.007375283116886,248.28828828828827
